id_scheda,fonte,url,url_finale,esito,byte,content_type,sha256,data_accesso
43,html,https://id.accademiadellacrusca.org/articoli/facciamo-attenzione/43,https://id.accademiadellacrusca.org/articoli/facciamo-attenzione/43,ok,15213,text/html; charset=utf-8,47cea75e87fc86835ac36f5fc4aaca56aba4fd2775b134f2d56597d77756d9a2,2026-08-07T00:30:47+02:00
43,pdf,https://id.accademiadellacrusca.org/File/Download?code=b0e71c31-8449-4f5f-8c2c-0b5a51a6f5b7,https://id.accademiadellacrusca.org/File/Download?code=b0e71c31-8449-4f5f-8c2c-0b5a51a6f5b7,ok,289026,application/octet-stream,a0428f99d6202292f70bcf35f8ea979b3915c1f4a3abc6f297df641928529b71,2026-08-07T00:30:47+02:00
51,html,https://id.accademiadellacrusca.org/articoli/un-caldissimo-saluto-prima-delle-vacanze/51,https://id.accademiadellacrusca.org/articoli/un-caldissimo-saluto-prima-delle-vacanze/51,ok,40766,text/html; charset=utf-8,97ad22c64c105ead01dfa952aa6a78bc8cff94384b578582bad40aa7a3917a36,2026-08-07T00:30:47+02:00
51,pdf,https://id.accademiadellacrusca.org/File/Download?code=61b4ea6e-dac3-4000-b200-d3c3b29afb01,https://id.accademiadellacrusca.org/File/Download?code=61b4ea6e-dac3-4000-b200-d3c3b29afb01,ok,387427,application/octet-stream,7d8deca4246d7169bf238ceac3dd108348151702b58485a780c92ef919a98fdb,2026-08-07T00:30:47+02:00
85,html,https://id.accademiadellacrusca.org/articoli/inerme-e-inerte-suoni-simili-ma-significati-diversi/85,https://id.accademiadellacrusca.org/articoli/inerme-e-inerte-suoni-simili-ma-significati-diversi/85,ok,15412,text/html; charset=utf-8,aaf5760e4f1cd5022064b5e307352635242465aac8f21d79b59f947d611698e9,2026-08-07T00:30:47+02:00
85,pdf,https://id.accademiadellacrusca.org/File/Download?code=c3e426c6-d989-440c-a895-677af3117aae,https://id.accademiadellacrusca.org/File/Download?code=c3e426c6-d989-440c-a895-677af3117aae,ok,279303,application/octet-stream,2a0942b8a94fff86e44d765ce8cf94fdfa9b585cd73ce7379632b6911506fb3e,2026-08-07T00:30:47+02:00
93,html,https://id.accademiadellacrusca.org/articoli/la-pronuncia-di-wikipedia/93,https://id.accademiadellacrusca.org/articoli/la-pronuncia-di-wikipedia/93,ok,15109,text/html; charset=utf-8,95457317c957c75f6de7ea64f539ab459b95b5b0ce4de1c5610aa9bc0c45eec5,2026-08-07T00:30:47+02:00
93,pdf,https://id.accademiadellacrusca.org/File/Download?code=7098c605-3482-4e5c-a41c-4aeb7e848427,https://id.accademiadellacrusca.org/File/Download?code=7098c605-3482-4e5c-a41c-4aeb7e848427,ok,221329,application/octet-stream,9604e405c08de479396f69bea9d4dce59998c722a35ed66d1c420481bdb94fd4,2026-08-07T00:30:47+02:00
186,html,https://id.accademiadellacrusca.org/articoli/il-var-o-la-var/186,https://id.accademiadellacrusca.org/articoli/il-var-o-la-var/186,ok,15081,text/html; charset=utf-8,82e9b65b53636378462ab5e81e0cedf69c2fc3de92cd294ee2e6ef397e2f5356,2026-08-07T00:30:47+02:00
186,pdf,https://id.accademiadellacrusca.org/File/Download?code=935aaea2-ecf0-4b9d-8c03-c0f46e382d1c,https://id.accademiadellacrusca.org/File/Download?code=935aaea2-ecf0-4b9d-8c03-c0f46e382d1c,ok,234304,application/octet-stream,e7e623bf84eafccd76f966cf31f5fc8539b0b246e7f4d9247e58570035004235,2026-08-07T00:30:47+02:00
197,html,https://id.accademiadellacrusca.org/articoli/in-lazio-o-nel-lazio/197,https://id.accademiadellacrusca.org/articoli/in-lazio-o-nel-lazio/197,ok,31030,text/html; charset=utf-8,202f82beff125d146332afc2e5eaee6aa67bd2f229507f522e94770c42cd71c3,2026-08-07T00:30:47+02:00
197,pdf,https://id.accademiadellacrusca.org/File/Download?code=2f183cbb-a915-41a6-9a4e-0bd141bca0d4,https://id.accademiadellacrusca.org/File/Download?code=2f183cbb-a915-41a6-9a4e-0bd141bca0d4,ok,248149,application/octet-stream,f7ac3d899a81e8638ad8b57dc22444cb9b9fbc1acb68285c3fd7d853b8d67795,2026-08-07T00:30:47+02:00
199,html,https://id.accademiadellacrusca.org/articoli/sparadrappo-sparatrappo/199,https://id.accademiadellacrusca.org/articoli/sparadrappo-sparatrappo/199,ok,13709,text/html; charset=utf-8,1d5600c1a6c1b96752de6802eaf80a61a37dcc8a1a6b13fe506cf93a8bfcda50,2026-08-07T00:30:47+02:00
199,pdf,https://id.accademiadellacrusca.org/File/Download?code=7e9b5856-8672-4760-9cbf-aafd708e712d,https://id.accademiadellacrusca.org/File/Download?code=7e9b5856-8672-4760-9cbf-aafd708e712d,ok,245228,application/octet-stream,477423cf54e1abdef82c90b133df3f930868baba5a5d8360ece8e7c5ee2e562c,2026-08-07T00:30:47+02:00
302,html,https://id.accademiadellacrusca.org/articoli/sbagliatamente-non-comune-ma-corretto/302,https://id.accademiadellacrusca.org/articoli/sbagliatamente-non-comune-ma-corretto/302,ok,25782,text/html; charset=utf-8,4a386abbda661dd0eee6182a39323f7aee3ef3535d07d5b51a1a60145918acf5,2026-08-07T00:30:47+02:00
302,pdf,https://id.accademiadellacrusca.org/File/Download?code=437cc413-3002-4169-8fa3-eefd551c74e7,https://id.accademiadellacrusca.org/File/Download?code=437cc413-3002-4169-8fa3-eefd551c74e7,ok,72114,application/octet-stream,33f81ff887c053ddf1e3b9446b56fccd3e11e34c9a2279667e39c2cd45c6002a,2026-08-07T00:30:47+02:00
1495,html,https://id.accademiadellacrusca.org/articoli/webinar/1495,https://id.accademiadellacrusca.org/articoli/webinar/1495,ok,136100,text/html; charset=utf-8,cbb5cf51d645774837ea4c4a18b6a5917b7a7544cb59ae2e22b293b68ac56296,2026-08-07T00:30:47+02:00
1495,pdf,https://id.accademiadellacrusca.org/File/Download?code=0fc7286e-ca16-4255-95c9-5246f04a4e65,https://id.accademiadellacrusca.org/File/Download?code=0fc7286e-ca16-4255-95c9-5246f04a4e65,ok,180828,application/octet-stream,85c29552e9bd36abcc6b54f6afe3163e624f22122a3f873489db9ff8dd64e632,2026-08-07T00:30:47+02:00
1512,html,https://id.accademiadellacrusca.org/articoli/ci-pu-essere-qualcosa-di-inarrivabile/1512,https://id.accademiadellacrusca.org/articoli/ci-pu-essere-qualcosa-di-inarrivabile/1512,ok,23573,text/html; charset=utf-8,d3a693eac6e3f9ab911d3a1804b43489273be5877f1e8d9f6800e6d04f2cbb9f,2026-08-07T00:30:47+02:00
1512,pdf,https://id.accademiadellacrusca.org/File/Download?code=2722c9fd-726b-4bd5-8244-d3b082230ed4,https://id.accademiadellacrusca.org/File/Download?code=2722c9fd-726b-4bd5-8244-d3b082230ed4,ok,63763,application/octet-stream,cbba62b6eb7b9816850cf1b6f815b5897aeffcfa3e5f4cf4bae74e91269afd08,2026-08-07T00:30:47+02:00
424,html,https://id.accademiadellacrusca.org/articoli/che-cosa-significa-e-da-dove-nasce-il-buon-senso/424,https://id.accademiadellacrusca.org/articoli/che-cosa-significa-e-da-dove-nasce-il-buon-senso/424,ok,25607,text/html; charset=utf-8,75c5324f8a79bf4ffb415ccf4be7671e904584421b8d7a2d3cb2d8c732070df5,2026-08-07T00:30:47+02:00
424,pdf,https://id.accademiadellacrusca.org/File/Download?code=5db196fb-e3bf-4167-a784-018ba64660ed,https://id.accademiadellacrusca.org/File/Download?code=5db196fb-e3bf-4167-a784-018ba64660ed,ok,67173,application/octet-stream,4330c0ecf36fb500afb71ba48d1ccc104f787a825903de10ba9bb012dced468b,2026-08-07T00:30:47+02:00
